Project #,County,System Name/Borrower,Description,Pop.,Project Cost,Score,Cumulative Total,emmali_notes
17299,Albany,RAVENA VILLAGE / Ravena (V),"Source, WTP, Storage, and Distribution Improvements., Upgrade Water Treatment Plant, Upgrade Surface Water Source, Upgrade Storage, Upgrade Distribution System","4,500",$0,1080,$0,
18903,Albany,ALBANY (C) / Albany MWFA,"2022 Water System Improvements., Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Pump Station","98,000",$0,1070,$0,
19609,Albany,ALBANY (C) / Albany MWFA,"Lead service line inventory., Upgrade Distribution System","100,000",$0,1040,$0,
19814,Albany,RENSSELAERVILLE WATER DISTRICT / Rensselaerville (T),"Replacement of the WTP due to DBP violations and poor water quality., Upgrade Water Treatment Plant",200,"$2,551,786",145,"$2,551,786",
18535,Albany,WATERVLIET (C) / Watervliet (C),"Water System Improvements., Upgrade Water Treatment Plant, Upgrade Transmission","10,450",$0,80,"$2,551,786",
18523,Albany,ALBANY (C) / Albany MWFA,"Feura Bush WTP Upgrades., Upgrade Water Treatment Plant, Upgrade Storage","98,000",$0,65,"$2,551,786",
19720,Albany,BETHLEHEM (T) / Bethlehem (T),"Clapper Road Trans. Main , Upgrade Transmission","35,000","$1,038,856",55,"$3,590,642",
19821,Albany,GREEN ISLAND (V) / Green Island (V),"Upgrades to Water Treatment Plant., Upgrade Water Treatment Plant","3,500","$9,888,000",55,"$13,478,642",
18572,Albany,COHOES CITY / Cohoes (C),"WTP Improvements Phase I., Upgrade Water Treatment Plant","15,550","$9,609,256",45,"$23,087,898",
18984,Albany,COHOES CITY / Cohoes (C),"Phase 2 WTP Upgrades., Upgrade Water Treatment Plant","15,550","$9,738,811",45,"$32,826,709",
19155,Albany,RAVENA (V) / Ravena (V),"Phase 2 Water System Improvements, Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","3,271","$7,428,000",40,"$40,254,709",
19157,Albany,ALBANY (C) / Albany MWFA,"Water System Improvements, Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Pump Station","101,082","$9,746,301",40,"$50,001,010",
19456,Albany,ALBANY (C) / Albany MWFA,"Lead service line replacement., Upgrade Distribution System","7,725","$12,864,426",40,"$62,865,436",
19558,Albany,ALBANY (C) / Albany MWFA,"Rensselaer Lake Dam Safety Improvements, Upgrade Surface Water Source","98,000","$8,003,000",40,"$70,868,436",
19730,Albany,WATERVLIET (C) / Watervliet,"Lead service line inventory., Upgrade Distribution System","10,265","$515,000",40,"$71,383,436",
