Rank,Water System/Borrower,PWSID #,Population Served,Fundable Project Name,Project Description,Amount,"DAC? - A, E, W, U",Total Points,Funding Appropriation,Financing,Terms,Anticipated Subsidy,Anticipated Subsidy Amount
40,Bethany Crest MHP,DE0000628,115,PFAs Treatment,Installation of PFAs resin,"$300,500",,170,State,2.00%,20 years,State Grant,"$300,500"
1,Countryside Hamlet MHP,DE0000817,66,Upgrades and Interconnect,Consolidation to Artesian - See Adam Gould emails,"$745,470",,800,State,,,State Grant,"$745,470"
12,Dover,DE0000571,38000,LSL inventory,LSL regulatory requirements,"$60,000","E,",480,LSLR,,,,"$60,000"
22,Dover,DE0000571,38000,Brandywine Court,LSL inventory and replacement,"$115,000","E,",360,LSLR,2.00%,20 years,,"$115,000"
10,Frederica,DE0000587,870,Jackson St. Service Connections,LSL replacement,"$512,000",A*,530,LSLR,,,,"$512,000"
15,Frederica,DE0000587,870,Market Street,"Water Main Renewal $328,000",,A*,420,Base,,,Base DAC,"$328,000"
28,Frederica,DE0000587,870,LSL inventory,LSL inventory,"$102,000",A*,310,LSLR,,,,"$102,000"
31,Lewes BPW,DE0000602,3000,Jones Farm,Tank,"$5,320,000",,290,Corpus,2.00%,20 years,,$0
31,Lewes BPW,DE0000602,3000,Savannah Road Bridge,Canal Crossing Water Main,"$2,260,000",,290,Corpus,2.00%,20 years,,$0
20,Magnolia,DE0000610,425,Water Production Well,Well Improvements,"$752,100",A*,375,Corpus,2.00%,20 years,,$0
34,Middletown,DE0000614,22582,NE Quadrant,Water System Improvements,"$1,963,287",,270,Corpus,2.00%,20 years,,$0
36,Middletown,DE0000614,22582,North Broad Street,Water Main Upgrade,"$1,451,026",,240,Corpus,2.00%,20 years,,$0
4,New Castle,DE0000634,5364,Hewlett-Janvier,Water Main Replacement,"$1,490,000",W,670,Supplemental,,,Sup DAC,"$1,490,000"
19,Newark,DE0000630,40000,SWFWTP PFAs Treatment - $4.4M EC,PFA WTP Upgrades,"$1,500,000",,380,EC,,,25% EC,"$1,591,169"
19,Newark,DE0000630,40000,SWFWTP PFAs Treatment $4.4M Base,PFA WTP Upgrades,"$2,900,000",,380,Corpus,2.00%,20 years,,$0
40,Sussex Shores,DE0000557,350,SSWC - Plant 2 Iron and Manganese RemovalImprovement Project,Contaminant removal Treatmentand Filtration,"$3,860,700",,170,Corpus,2.00%,20 years,,$0
33,Tidewater,DE0000248,4000,Consolidation  - Angola Meadows,Interconnection Phase 2B resiliency,"$4,998,000",,280,Base,2.00%,20 years,,$0
34,Tidewater,DE0000991,23463,Consolidation - Dairy Farm Road,Interconnection for resiliency and redundancy,"$1,875,000",,270,Base,2.00%,20 years,,$0
39,Tidewater,DE0000991,23463,DelDOT SR 24 Love Creek to Mulberry Knoll,Join DelDOT and Tidewater SR 24 Reho,"$3,302,000",,180,Base,2.00%,20 years,,$0
3,Willow Tree MHP,DE0000134,141,MHP Water System Upgrades,"System Upgrades, add storage Kitts Hummock Road","$1,700,000",U,680,Supplemental Federal Grant,,,Sup DAC,"$1,700,000"
6,Wilmington,DE0000663,107976,LSL Removal,Water Main and Service line improvements and LSL removal $22.5M LSLR,"$18,501,872","E, W",620,LSLR,,,94% LSLR,"$12,875,792"
8,Wilmington,DE0000663,107976,Raw Water Transmission Improvements,From Brandywine Creek to either Porter or Hoopes,"$5,626,800","E, W",580,Supplemental,,,Sup DAC,"$5,626,080"
13,Wilmington,DE0000663,107976,Porter Filter Plant PFAs Removal- $45M project EC,Construct GAC vessels,"$4,787,405","E, W",450,EC,,,75% EC,"$4,787,405"
19,Wilmington,DE0000663,107976,Clearwell/Storage Improvements at Porter,Phase I Design application,"$1,200,000","E, W",380,Corpus,2.00%,20 years,,$0
25,Wilmington,DE0000663,107976,Porter Reliability Improvements,Porter Reliability Improvements,"$11,000,000","E, W",330,Corpus,2.00%,20 years,,$0
