Entity,Project,PWS ID,SDWIS Population,County,Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,District Office
Adams County Regional Water District,Winchester Industrial Park Water System Improvements,OH0100012,"25,000",Adams,"$2,423,500 ",Construction,24-Oct,STD,SEDO
Adams County Regional Water District,ARPA Water System Improvements,OH0100012,"6,500",Adams,"$2,120,600 ",Construction,24-Aug,DIS/REG,SEDO
Addyston,"Distribution, LSL, and Transmission Main Replacement",OH3100012,884,Hamilton,"$838,190 ",Design,24-Sep,PLN/DES,SWDO
Addyston,"Distribution, LSL, and Transmission Main Replacement",OH3100012,900,Hamilton,"$10,728,381 ",Construction,25-Jun,SML/LSL,SWDO
Addyston,Sekitan Avenue Watermain and LSL Replacement,OH3100012,900,Hamilton,"$1,345,942 ",Construction,25-Jun,SML/LSL,SWDO
Adena,Blairmont Road Waterline,OH4100003,606,Jefferson,"$720,120 ",Construction,24-Sep,SML,SEDO
Akron,Fluoride and Hydrochloric Acid Feed System Replacement,OH7700011,"280,000",Summit,"$2,638,500 ",Construction,24-Aug,STD,NEDO
Akron,Raw Water Intake Valve Replacement & Repair ph 1,OH7700011,"280,000",Summit,"$385,000 ",Construction,24-Oct,STD,NEDO
Akron,Quayle Pumping Station Improvements,OH7700011,"280,000",Summit,"$760,342 ",Construction,24-Jul,STD,NEDO
Akron,Brittain Road Reservoir Replacement Construction,OH7700011,"280,000",Summit,"$40,000,000 ",Construction,25-Jan,STD,NEDO
Akron,Water Plant Water Main Upgrade,OH7700011,"280,000",Summit,"$210,000 ",Construction,24-Sep,STD,NEDO
Akron,Copley Township Water Main Extension for Regionalization,OH7700011,"280,000",Summit,"$1,400,000 ",Construction,24-Dec,REG,NEDO
Akron,Hawkins Ave (S) Water Main Extension,OH7700011,"280,000",Summit,"$324,600 ",Construction,24-Dec,STD,NEDO
Akron,Pump Ball Valve & Limitorque Manual Valve Replacement,OH7700011,"280,000",Summit,"$5,668,000 ",Construction,25-Jan,STD,NEDO
Akron,Lead Service Line Replacement 2024,OH7700011,"280,000",Summit,"$11,145,764 ",Construction,24-Aug,STD/LSL,NEDO
Akron,NSSM Arborwood Dr Water Main Replacement,OH7700011,"280,000",Summit,"$381,809 ",Construction,24-Sep,STD,NEDO
Akron,NSSM Hudson Aurora Rd Herrick Park Dr Water Main Ext.,OH7700011,"280,000",Summit,"$768,100 ",Construction,24-Oct,STD,NEDO
