Entity,Project,PWS ID,Population,County,Estimated Loan Amount,Estimated Principal Forgiveness,Loan Type,Estimated Award Date,Project Score,Readiness to Proceed,Rate,District Office
Jefferson Co W And S District,Warren Water Line Connection,OH4100803,4018,JEFFERSON,"$1,750,000 ",REG List,Construction,25-Jun,14,1,DIS/REG,SEDO
Putnam Community Water Association,PFAS Well Mitigation,OH8400712,2744,WASHINGTON,"$40,000 ",EC List,Design,25-Jan,13,0,PLN/DES,SEDO
Putnam Community Water Association,PFAS Well Mitigation,OH8400712,2744,WASHINGTON,"$911,000 ",EC List,Construction,25-Jun,13,0,DIS/EC,SEDO
Ashtabula County Water System,Lenox New Lyme Water Line Ext,OH0400803,13972,ASHTABULA,"$1,744,600 ",REG List,Construction,24-Jul,11,3,DIS/REG,NEDO
Upper Sandusky,Water Line Extension to Crawford,OH8800511,6698,WYANDOT,"$295,000 ",REG List,Design,24-Oct,10,1,PLN/DES,NWDO
Upper Sandusky,Water Line Extension to Crawford,OH8800511,6698,WYANDOT,"$2,830,000 ",REG List,Construction,25-Jun,10,1,DIS/REG,NWDO
Holgate,Regionalization with Napoleon,OH3500512,1150,HENRY,"$1,517,500 ",REG List,Design,24-Sep,10,0,PLN/DES,NWDO
Holgate,Regionalization with Napoleon,OH3500512,1150,HENRY,"$15,100,000 ",REG List,Construction,25-Jun,10,0,DIS/REG,NWDO
Newport Water/Sewer District,Connect to of Matamoras,OH8400612,1582,WASHINGTON,"$279,800 ",EC List,Design,25-Jun,10,0,PLN/DES,SEDO
Newport Water/Sewer District,Connect to of Matamoras,OH8400612,1582,WASHINGTON,"$3,530,000 ",EC List,Construction,25-Jun,10,0,DIS/REG/EC,SEDO
York Township Water Authority,Arman Hill Water Line Repl,OH0701703,481,BELMONT,"$3,636,050 ",1818025,Construction,25-Feb,9,3,DIS,SEDO
Pomeroy,Breezy Heights Tank/New Wells/Water Line Repl,OH5300212,1800,MEIGS,"$467,000 ",467000,Design,24-Aug,9,2,PLN/DES,SEDO
Pomeroy,Breezy Heights Tank/New Wells/Water Line Repl,OH5300212,1800,MEIGS,"$2,814,800 ",Bypass 1,Construction,24-Sep,9,2,DIS/LSL,SEDO
Beverly,Water System Imp PFAS/PFOS Treatment,OH8400112,1900,WASHINGTON,"$2,398,400 ",EC List,Construction,25-Jan,9,0,DIS/EC,SEDO
Phillipsburg,Drinking Water PFAS Remediation,OH5702112,490,MONTGOMERY,"$839,000 ",EC List,Design,24-Aug,9,0,PLN/DES,SWDO
Fayette Water,Distribution Sys Repl Ph 2,OH2600412,1340,FULTON,"$3,167,500 ",1441250,Construction,24-Oct,8,5,DIS/LSL,NWDO
Bowerston,Water Treatment Plant,OH3400112,398,HARRISON,"$6,000,000 ",3000000,Construction,25-Mar,8,3,DIS,SEDO
Coshocton,Warsaw Water Line Repl and Ext,OH1600012,13537,COSHOCTON,"$9,917,000 ",REG List,Construction,24-Aug,8,2,DIS/REG,SEDO
Caldwell,"WTP, Raw Water Supply and Distr (East Tank)",OH6100011,7550,NOBLE,"$16,855,829 ",EC List,Construction,24-Aug,8,0,DIS/EC,SEDO
