Rank,Points,Entity,PWS ID,Population,Project Description,Requested Phase(s),Total Project Cost
1,250,Parker County SUD,TX1840079,"4,113","The proposed project includes the use of reverse osmosis (RO) and granular activated
carbon (GAC) technologies to prepare for upcoming PFAS limits initiated by EPA in
March 2023. Given the introduction of PFAS into source waters from wastewater effluent
discharge, PCSUD is implementing RO and GAC technologies to be prepared to reduce
emerging contaminants from its source water.",PADC,"$66,491,000.00"
2,250,Granbury,TX1110001,"10,080","The proposed project includes the use of reverse osmosis (RO) technology to prepare for
upcoming PFAS limits initiated by EPA in March 2023. Given the introduction of PFAS
into the City’s source water (Lake Granbury), the City is implementing RO technology to
be prepared to reduce emerging contaminants from its source water.",PDC,"$100,000,000.00"
3,245,Weatherford,TX1840005,"36,251","The City of Weatherford completed UCMR5 testing which indicates a drinking water level
above the proposed regulatory limit. This project includes monitoring for PFAS in the
drinking water source and through the water treatment plant (WTP) to establish baseline
concentrations for design of improvements. The City of Weatherford is planning a project
that will expand their GAC Contractor to address PFAS and other emerging
contaminants in the source water. Capital costs are included in this application.",PDC,"$30,315,905.00"
4,235,"East Rio Hondo
WSC",TX0310096,"36,117","East Rio Hondo Water Supply Corporation (ERHWSC) owns and operates the Martha
Ann Simpson Water Treatment Plant (MASWTP).  MASWTP is rated to treat 8 MGD of
surface water diverted from the Rio Grande River and conveyed to the facility via a series
of open channel resacas and canals. It is well-known that the Rio Grande River is an
impaired waterbody from a water quality standpoint and the existing raw water delivery
system to ERHWSC’s treatment facilities facilitates the further degradation of water
quality prior to treatment.  Recent sampling revealed the presence of two emerging
contaminants in ERHWSC’s raw water; PFOS and lithium.  The intent of this project is to
equip the MASWTP with additional treatment capabilities to remove the currently
identified emerging contaminants as well as those that may be present in the future.
Secondary/future goals for this project include implementing brackish groundwater at the
MASWTP for both blending and alternative water supply purposes. The conceptual
design for this project includes a new, 8 MGD reverse osmosis treatment system for
removal of both PFOS and lithium.  The current conceptual design utilizes brackish
groundwater for blending to achieve downstream concentration goals.  Future ratios of
potential blending and implementation of additional brackish groundwater will be
contingent on future raw surface water contaminant concentrations and disposal permit
limitations.  Additional improvements include pretreatment filtration and posttreatment
systems, clean-in-place system, electrical, mechanical, and piping improvements, an
injection well for concentrate disposal, two brackish groundwater wells, backup
generators, and new building.",PDC,"$53,526,415.00"
5,235,"East Rio Hondo
WSC",TX0310096,"36,117","East Rio Hondo Water Supply Corporation (ERHWSC) owns and operates the Nelson
Road Water Treatment Plant (NRWTP).  NRWTP is rated to treat 3.2 MGD of surface
water diverted from the Rio Grande River and conveyed to the facility via a series of
open channel resacas and canals.  It is well-known that the Rio Grande River is an
impaired waterbody from a water quality standpoint and the existing raw water delivery
system to ERHWSC’s treatment facilities facilitates the further degradation of water
quality prior to treatment.  Recent sampling revealed the presence of two emerging
contaminants in ERHWSC’s raw water; PFOS and lithium.  The intent of this project is to
equip the NRWTP with additional treatment capabilities to remove the currently identified
emerging contaminants as well as those that may be present in the future.
Secondary/future goals for this project include implementing brackish groundwater at the
NRWTP for both blending and alternative water supply purposes. The conceptual design
for this project includes a new, 3.2 MGD reverse osmosis treatment system for removal
of both PFOS and lithium.  The current conceptual design utilizes brackish groundwater
for blending to achieve downstream concentration goals.  Future ratios of potential
blending and implementation of additional brackish groundwater will be contingent on
future raw surface water contaminant concentrations and disposal permit limitations.
Additional improvements include pretreatment filtration and posttreatment systems, clean
in-place system, electrical, mechanical, and piping improvements, an injection well for
concentrate disposal, a brackish groundwater well, backup generator, and new building.",PDC,"$27,318,281.00"
6,235,"Johnson County
SUD",TX1260018,"65,427","The Johnson County Special Utility District (District) is proposing a new Reverse
Osmosis Water Treatment Plant (RO WTP). The District has historically relied on a
combination of groundwater and surface water supplies. However, with the rapidly
declining capacity and quality of local shallow, freshwater groundwater aquifers due to
overdevelopment of the groundwater supply by residential and commercial developers
over the past 30 years, current and future water demands will need to rely on surface
water supplies and/or deeper, brackish groundwater supplies. Additionally, the area is
seeing rapid growth and needs additional drinking water. An asset management plan will
also be included as part of the project. The proposed project includes the use of reverse
osmosis (RO) technology to prepare for upcoming PFAS limits initiated by EPA. Given
the verification of the presence of emerging contaminants like PFAS in the source water
for this facility (Lake Granbury), JCSUD is implementing RO technology to be prepared to
reduce emerging contaminants from its source water.",PDC,"$205,315,000.00"
7,230,Fort Worth,TX2200012,"1,422,352","The City of Fort Worth’s Holly water treatment complex is a critical facility representing
35% of the City’s drinking water treatment capacity. Regular sampling of the primary
source water supply (Lake Worth) to the complex has consistently measured
concentrations of PFAS compounds exceeding the EPAs proposed maximum
contaminant levels (MCL). The proposed project includes construction of a granular
activated carbon (GAC) gravity contactor process facility, inclusive of the necessary
supporting infrastructure modifications and ancillary facilities, to remove the confirmed
PFAS compounds. Preliminary bench-scale testing has demonstrated viability of the
GAC process and concept definition of the proposed facility improvements are in
development to confirm the process implementation plan.",C,"$50,000,000.00"
8,160,"East Rio Hondo
WSC",TX0310097,"36,117","Recent tests of the Martha Ann Simpson WTP residual solids (sludge) were conducted
by Integrity Testing. The test report dated February 19, 2024, shows the presence of
Perfluoro-n-pentanoic acid (PFPeA), Perfluorooctanesulfonate (PFOS) and Lithium in the
residual solids. PFOS sludge dry concentrations exceed the USEPA proposed drinking
water MCL liquid concentration limits of 4.0 ppt by a factor of 42.5 times  Lithium solid
concentrations exceed the USEPA Fifth Candidate Contaminant List (CCL 5) Health
Reference Level (HRL) of 10 μg/L liquid concentration by a factor of 10,700. This poses
a significant risk to site groundwater contamination and migration to surrounding surface
water bodies. The proposed project includes improving ERHWSC’s sludge disposal
methods at the Martha Ann Simpson WTP in order to prevent groundwater
contamination. The proposed project includes removing existing sludge for proper
disposal, lining the existing sludge drying beds, and replacing the existing undersized
sludge thickener.",PDC,"$6,768,000.00"
9,150,Bridge City,TX1810001,"9,000","The City of Bridge City abandoned their Romero Water Well due to high levels of
trihalomethanes (THM) in their finished drinking water. THM is considered a disinfection
by product that results from chlorinating raw water high in organic carbons. With the help
of TCEQ it was determined that the raw water produced from the Romero Well contained
high levels or organic carbons and other species which result in THM formations,
attached to this project information form are the water sample results. The purpose of
this project is to provide a new nanofiltration system to remove not only organic carbons
but Candidate List, CCL 5. The project will also provide new piping, concrete
foundations, filter cover, ground storage tank, pumping, controls, and modifications
necessary to bring the Romero Water Well back into production.",PDC,"$6,290,000.00"
10,135,"East Rio Hondo
WSC",TX0310098,"36,117","Recent tests of the Nelson Road WTP residual solids (sludge) were conducted by
Integrity Testing.  The test report dated February 19, 2024, shows the presence of
Lithium in the residual solids.  Lithium solid concentrations exceed the USEPA Fifth
Candidate Contaminant List (CCL 5) Health Reference Level (HRL) of 10 μg/L liquid
concentration by a factor of 4,630. At this time there are no PFAS analytes detected.
However, the plant has not be in continuous operation for several years.  Test results
from the nearby Martha Ann Simpson WTP, owned and operated by ERHWSC and
using the same source of raw water, show PFOS solid concentrations far exceeding
USEPA proposed drinking water liquid concentration MCL limits of 4.0 ppt by a factor of
42.5 times.  NRWTP Raw water samples of PFOS measured 5.7493 ppt.  These values
will most certainly concentrate in the plant residual solids.  This poses a risk to site
groundwater contamination and migration to surrounding surface water bodies.  To
prevent groundwater contamination, the proposed project will improve ERHWSC’s
sludge disposal methods at the Nelson Road WTP.  The proposed project includes
removing existing sludge for proper disposal, lining the existing sludge drying beds, and
the addition of a sludge thickener to prevent infiltration of such contamination into the
ground",PDC,"$6,529,850.00"
