call_label,severity,field,issue,suggestion
1_col_names,ERROR,Comprehensive_List,Column 'Rank/Points' defined in dictionary but file has separate 'Rank' and 'Points' columns,Verify if 'Rank' and 'Points' should be combined or if dictionary definition needs updating
1_col_names,ERROR,Comprehensive_List,"Column 'Project Title/Number/Population' defined in dictionary but file has separate 'Project Number', 'Project Title', and 'Beneficial Population' columns",Verify column structure matches dictionary definition or update dictionary
1_col_names,ERROR,Comprehensive_List,Column 'Applicant Name/County' defined in dictionary but file has separate 'Applicant Name' and 'County' columns,Verify if columns should be combined or dictionary needs updating
1_col_names,WARNING,Comprehensive_List,"Extra columns not mentioned in dictionary: Beneficial Population (vs Population), Ownership, System Size, Funding Category, Green Cost, Construction Start, Construction End, Design Start, Water/Sewer, PFA Code, CD Code, Audit, Plan, Compliance, Notes, PFAS/EC, LSL",Document purpose of extra columns or remove if not needed
1_col_names,ERROR,Comprehensive_List,Column name mismatch: 'Total Cost Green Cost' in dictionary vs 'Total Cost ($)' and 'Green Cost ($)' in file,Clarify which column represents Project Cost; dictionary suggests Green Cost should be excluded
1_col_names,ERROR,Comprehensive_List,Column name mismatch: 'MDE Requested Funding' in dictionary vs 'MDE Requested Funding ($)' in file,Minor formatting difference; update dictionary or standardize
1_col_names,ERROR,Comprehensive_List,Column 'Project Details' referenced in dictionary for DISADV. determination but not found in file,Verify if 'Disadvantaged' column serves this purpose or locate missing 'Project Details' column
1_col_names,WARNING,Fundable_List,"Column names use inconsistent formatting with line breaks: 'DWSRF BASE LOAN', 'DWSRF BASE PF', 'IIJA GENERAL LOAN', etc.",Standardize column naming convention; verify if line breaks are formatting artifacts or actual column names
1_col_names,ERROR,Fundable_List,Column 'DWSRF TOTAL FUNDING' defined in dictionary but file has 'TOTAL FUNDING',Verify correct column name; update dictionary or file headers
1_col_names,WARNING,Fundable_List,"Extra columns not mentioned in dictionary: SCORING POINTS, CONST. START, SYSTEM SIZE, OWNERSHIP, DAC COMMUNITY, PROJECT TYPE, COMMENTS",Document purpose or verify if these align with defined columns
1_col_names,ERROR,Fundable_List,Column mismatch: Dictionary references 'IIJA LSL' with LOAN/PF sub-columns but file shows 'IIJA LSL LOAN' and 'IIJA LSL PF' as separate columns,Clarify sub-column structure and verify Principal Forgiveness aggregation logic
2_types_nulls,ERROR,MD_Y4_SFY27_Comprehensive_List.csv - Project Type,"Column contains 5 distinct values (Transmission & Distribution, Treatment, Storage, Source, Other) but data dictionary specifies Project Type should be categorized as Lead, Emerging Contaminants, or General only. Current values do not align with expected standardized categories.","Remap Project Type values using logic defined in dictionary: check for 'lead'/'LSL' keywords for Lead projects, 'PFAS'/'EC' keywords for Emerging Contaminants, and all others as General projects. Cross-reference with Funding Category column (PFAS/EC, LSL) as alternative indicator."
2_types_nulls,ERROR,MD_Y4_SFY27_Comprehensive_List.csv - Green Cost ($),"Column is character type with 95.0% NA rate, but dictionary specifies Project Cost should be extracted from 'Total Cost' (not Green Cost). This column appears to be incorrectly captured or misaligned with intended use.","Remove Green Cost column from standardized output. Use Total Cost ($) as Project Cost instead, which has only 1.0% NA rate and numeric type."
