Water System Name,"DWRLF Project Number (for ALL IIJA projects add either a '-GS', '-EC', '-LSLI', or 'LSLR' to the end)",System Population,Est. Loan Amount,Potential Funding Source (s),Amount of Principal Forgivenes,Expected Loan Term,Priority Points,Est. Date to Close Loan,Project Description,Type of Principal Forgiveness (PF) Received,Readiness to Proceed,Compliance Correction List,Meets Affordability Criteria (DAC),Meets Filtration Requirements,ARPA-WSP Match Project,IIJA Project,Preliminary Water System Grade
"Tullos, Town of Water System",1059010-01-EC,792,1400000,"IIJA-EC
/ LITACo
rp ($714,0 00)",686000,10-Yr,73,Jun-26,"IIJA-EC
The Town of Tullos Water System (TTWS) Water Treatment Plant will be upgraded with a coagulation/flocculation/clarificatio n/filtration system to remove TTHMs and HAA5s prior to chlorination.
LITACorp has committed to and will be providing the match (or loan) portion ($714,000 of the proposed $1,400,000 request) Loan Term = 10 Years IIJA-EC (100% PF)",IIJA-EC,NONE,,Yes,,NO,IIJA-EC,D
Plaquemine s Parish Government,1075001-01-EC,"19644 +
9222",4000000,IIJA-EC,4000000,10-Yr,71,Mar-26,"IIJA-EC
The purpose of applying for the DWRLF Loan is to construct (3) waterline projects that will assist with water pressure and meet capacity demands on an annual basis, especially during saltwater intrusion events that affect the Mississippi River. ""According to Chloe Adelmann, EPA Region 6, Water Division, Assistance Programs Branch, Drinking Water Infrastructure Section
1201 Elm Street, Suite 500,
Dallas, Texas 75270, Office: 214-
665-6796
""""The eligibility of regionalization of small and disadvantaged PWSs that have salt water intrusion concern with sodium above health advisory levels."""" (see email 8/27/23 to Blake Fogleman in file)."" Loan Term = 10 Years IIJA-EC (100% PF)",IIJA-EC,NONE,,Yes (+4 Add'l Priority Points),,,IIJA-EC,F
Patterson Water System,1101006-01-GS,8456,5519500,IIJA-GS,2704555,,51,Jun-26,"Install an ACTIFLO Clarifier inside the newly constructed water plant for redundancy requirements by LDH, adding chemicals and cover for the chemical building, and replacement of the existing filters.",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,B
"Opelousas, City of (Loan 2)",1097010-01-EC,19764,10500000,IIJA-EC,10500000,10-Yr,50,Feb-26,Upgrade of existing 3.0 MGD water treatment facility to improve water quality by removing iron and manganese 10 YEAR LOAN TERM - 100%PF,IIJA-EC,DESIGN,"AO: C-22-097-
021-ETT","Yes (+4 Add'l Priority
Points",,NO,IIJA-EC,"F
(projecte d grade of D)"
"TRI-Water
System",1111020-01,1245,3330000,"BASE /
IIJA-GS",1631700,20-Yr,50,Apr-26,"Address AO for TTHM, Engineer
considering switching to chloramine.
Engineer thought consolidation may be an option.
WS has discussed consolidation option, but felt it wasn't good for customers. 20 YEAR LOAN TERM","Disadvant
aged System Addressin g AO (30% PF
up to
$200,000)",NONE,"AO: C-
17-111-
031--ETT",Yes,,NO,NO,F
Grand Coteau Water System,1097001-01-EC,1650,6800000,IIJA-EC,6800000,,50,Jun-26,"The proposed improvements include the construction of a new water treatment plant consisting of: a new building, filters, service pumps, a ground storage tank, a separate chlorine building, an emergency generator, and piping all on property currently owned by the Town of Grand Coteau",IIJA-EC,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-EC,A
"West Winn Water System, Inc.",1127011-01-GS,2064,2600000,IIJA-GS,1274000,30-Yr,49,Jun-26,"New water well, treatment facility, booster station, GST, and related items
Loan Terms = 30 Years",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,F
"Many, Town of (Loan 4)",1085016-04-EC,4575,5400000,IIJA-EC,5400000,10-Yr,48,Jun-26,"Construction of new surface water intake where Bayou La Nana connects to Toledo Bend, close to the river channel, new raw water pumping station and raw water transmission main from the intake to current WTP.
10 Year Loan Term (100%PF)",IIJA-EC,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-EC,C
"Calcasieu Parish WDN5 of Wards 3 & 8
(Loan 2)",1019084-02-GS,5388,"$10,000,000.0 0","IIJA-GS
/ Base",3000000,20-Yr,47,Jan-26,"Construction of a new 0.65 MG ground storage tank, installation of automated meter reading technology, rehabilitation of two
(2) elevated storage tanks, and necessary waterline connection from improved transmission/distribution in the
water system.",IIJA-GS,ENVIRONM ENTAL,,Yes,,NO,IIJA-GS,C
Prairie Road Water District (Loan 1),1073040-01-GS,2678,3750000,IIJA-GS,1837500,20-Yr,47,Aug-26,"Contract A shall provide for the distribution system upgrades, Cleo Well #2 site work/piping/electrical and miscellaneous rehabilitation within existing sites.
Contract B shall provide for the replacement of all water meters within the system.
Contract ""&""C shall provide for the rehabilitation of the Elevated Tank. The interior and exterior coating systems shall be replaced.
Contract D shall provide for the installation of the Cleo Well #2.",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,F
