Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated LSL Portion of the Project,Loan Type,Estimated Award Date,Rate,District Office
Addyston*,"Distribution, Service and Transmission Replacement",OH3100012,HAMILTON,10532785,1701290,Construction,45436,SML/LSL,SWDO
Addyston*,Sekitan Avenue WM and LSL Replacement,OH3100012,HAMILTON,1313708,268500,Construction,45436,SML/LSL,SWDO
Akron,Lead Service Line Replacement Program 2023,OH7700011,SUMMIT,5000000,5000000,Construction,45558,LSL PF,NEDO
Akron,Lead Service Line Replacement Program 2024,OH7700011,SUMMIT,10000000,10000000,Construction,45375,LSL PF,NEDO
Aqua Ohio - Ashatabula,Lead Service Line Replacement,OH0400711,ASHTABULA,810000,810000,Construction,45375,LSL PF,NEDO
Aqua Ohio - Marion,Lead Service Line Replacement,OH5100414,MARION,36840000,36840000,Construction,45558,LSL PF,NWDO
Aqua Ohio - Struthers,Lead Service Line Replacement,OH5001611,MAHONING,170000,170000,Construction,45558,LSL PF,NEDO
Aqua Ohio - Tiffin,Lead Service Line Replacement,OH7400614,SENECA,20650000,20650000,Construction,45588,LSL PF,NWDO
Belpre*,Water Tank Supply Main and Various WM Repl,OH8400012,WASHINGTON,1212564,389180,Construction,45649,SML/LSL,SEDO
Bowerston,Lead Service Line Replacement,OH3400112,HARRISON,325000,325000,Construction,45558,LSL PF,SEDO
Cadiz,Lead Service Line Replacement,OH3400214,HARRISON,975000,975000,Construction,45527,LSL PF,SEDO
Cincinnati (GCWW),McMillan/Taft/Auburn/Classen/Scioto/Dennis/Calhoun,OH3102612,HAMILTON,1782000,190000,Construction,45375,STD/LSL PF,SWDO
Cincinnati (GCWW),Carson/Del Monte/Fairbanks,OH3102612,HAMILTON,2485000,585000,Construction,45649,STD/LSL PF,SWDO
Cincinnati (GCWW),Cappel/Carnation/Clearview/Hermosa,OH3102612,HAMILTON,3796710,765000,Construction,45527,STD/LSL PF,SWDO
Cincinnati (GCWW),"CUF - McMicken, Tafel, Enslin",OH3102612,HAMILTON,2985486,690000,Construction,45588,STD/LSL PF,SWDO
Cincinnati (GCWW),Fire Flow Collection,OH3102612,HAMILTON,2913000,513000,Construction,45406,STD/LSL PF,SWDO
Cincinnati (GCWW),Fairview/Graham/Probasco Water Main Repl,OH3102612,HAMILTON,3965365,1145000,Construction,45527,STD/LSL PF,SWDO
Cincinnati (GCWW),Burch/East Hill/Shaw,OH3102612,HAMILTON,2422000,522000,Construction,45436,STD/LSL PF,SWDO
Cincinnati (GCWW),"Hyde Park - Erie, Burch, Mooney",OH3102612,HAMILTON,2569543,980000,Construction,45649,STD/LSL PF,SWDO
Cincinnati (GCWW),Apple/Cooper/Hanfield Water Main Repl,OH3102612,HAMILTON,2307000,507000,Construction,45649,STD/LSL PF,SWDO
Cincinnati (GCWW),"Branch Only - Beech, Eighth, St Lawrence",OH3102612,HAMILTON,1650000,1650000,Construction,45436,LSL PF,SWDO
Cincinnati (GCWW),"Branch Only - Jonathan, Ruth, Woodburn",OH3102612,HAMILTON,1210000,1210000,Construction,45436,LSL PF,SWDO
Cleveland,CWD 2022 LSLR Special Cases,OH1801212,CUYAHOGA,5460000,5460000,Construction,45558,LSL PF,NEDO
Cleveland,CWD LSLR 2023-1,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-2,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-3,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-4,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-5,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-6,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-7,OH1801212,CUYAHOGA,3535630,3535630,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-8 Special Cases - 1,OH1801212,CUYAHOGA,3172050,3172050,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-9 Special Cases - 2,OH1801212,CUYAHOGA,3172050,3172050,Construction,45649,LSL PF,NEDO
Cleveland,CWD LSLR 2023-10 Supplies,OH1801212,CUYAHOGA,2768165,2768165,Construction,45588,LSL PF,NEDO
Columbus,Lead Service Line Replacement,OH2504412,FRANKLIN,5000000,5000000,Construction,45375,LSL PF,CDO
Columbus Grove,Main Street Downtown Water Project,OH6900112,PUTNAM,2525017,641250,Construction,45375,SML/LSL PF,NWDO
Dayton,Lead Service Compliance Program Ph 2 and 3,OH5703512,MONTGOMERY,"$651,277 ","$750,000 ",Planning,23-Jul,LSL PF,SWDO
Delphos,Cass & Central Lead Service Line Replacement,OH0200412,ALLEN,"$421,980 ","$421,980 ",Construction,23-Jul,LSL PF,NWDO
Dunkirk,Lead Service Line and Water Line Replacement Ph1,OH3300212,HARDIN,"$2,800,000 ","$420,000 ",Construction,24-Feb,SML/LSL PF,NWDO
Fayette,Lead Service Line Replacement,OH2600412,FULTON,"$236,000 ","$4,500,000 ",Construction,23-Aug,LSL PF,NWDO
Glendale*,Water Treatment System Upgrades,OH3100712,HAMILTON,"$3,975,000 ","$50,000 ",Construction,24-Jun,SML/LSL,SWDO
Glenmont,Water Line and Household Lead Line Repl (Ph 1),OH3800312,HOLMES,"$2,526,432 ","$50,000 ",Construction,23-Aug,SML/LSL PF,NEDO
Hillsboro,2023 High St LSL Replacement,OH3600614,HIGHLAND,"$1,000,000 ","$1,000,000 ",Construction,23-Aug,LSL PF,SWDO
Hillsboro,Beech St Area Infrastructure Reconstruction,OH3600614,HIGHLAND,"$1,011,322 ","$34,000 ",Construction,23-Aug,SML/LSL PF,SWDO
Hubbard*,2023 Water Line Replacement,OH7801415,TRUMBULL,"$710,729 ","$103,125 ",Construction,23-Oct,SML/LSL,NEDO
Kenton,Downtown Revitalization Ph2 WL and LSL Repl,OH3300612,HARDIN,"$7,100,000 ","$900,000 ",Construction,24-Jan,DIS/LSL PF,NWDO
Lakewood,2023 Watermain & Lead Service Replacement,OH1801003,CUYAHOGA,"$755,394 ","$870,558 ",Construction,23-Jul,LSL PF,NEDO
Lakewood,2024 Watermain & Lead Service Replacement,OH1801003,CUYAHOGA,"$669,920 ","$669,920 ",Construction,24-May,LSL PF,NEDO
Lima,Lead Service Line Replacement - Phase 1,OH0200811,ALLEN,"$2,523,615 ","$2,525,000 ",Construction,24-Jan,LSL PF,NWDO
Lima,Lead Service Line Replacement - Phase 2,OH0200811,ALLEN,"$2,810,000 ","$2,525,000 ",Construction,24-Jun,STD/LSL PF,NWDO
Lorain,2023 Lead Service Line Replacement,OH4700711,LORAIN,"$5,000,000 ","$5,000,000 ",Construction,23-Jul,LSL PF,NEDO
Lowell,Water Tank and Water Main Replacement,OH8400312,WASHINGTON,"$1,066,995 ","$162,500 ",Construction,23-Dec,DIS/LSL PF,SEDO
Malvern,Water Line Replacement - Ph2,OH1000112,CARROLL,"$6,050,000 ","$67,000 ",Construction,24-Jun,DIS/LSL PF,NEDO
Marietta,Lead Service Line Replacement,OH8400412,WASHINGTON,"$1,300,000 ","$1,300,000 ",Construction,23-Aug,LSL PF,SEDO
Montgomery County - 1,Flesher Rainbow Lead Service Line Replacement,OH5701315,MONTGOMERY,"$1,989,000 ","$1,989,000 ",Construction,23-Oct,LSL PF,SWDO
Montgomery County - 1,Shroyer Road area Lead Service Line Replacement,OH5701315,MONTGOMERY,"$1,500,000 ","$1,500,000 ",Construction,23-Oct,LSL PF,SWDO
Montgomery County - 2,Nottingham Lead Service Line Replacement,OH5701503,MONTGOMERY,"$1,557,000 ","$1,557,000 ",Construction,23-Oct,LSL PF,SWDO
New London,Coleman Court Lead Water Line Replacement,OH3902611,HURON,"$278,588 ","$100,000 ",Construction,23-Sep,SML/LSL PF,NWDO
Newark*,Lead Service Line Replacement Project #4,OH4502314,LICKING,"$3,000,000 ","$3,000,000 ",Construction,23-Dec,LSL,CDO
Newark*,Lead Service Line Replacement Project #5,OH4502314,LICKING,"$3,000,000 ","$3,000,000 ",Construction,24-Jun,LSL,CDO
Northwestern W&SD*,Rossford Water Line Replacements,OH8752812,WOOD,"$1,200,000 ","$150,000 ",Construction,24-Jan,STD/LSL,NWDO
Pomeroy,Lead Service Lines Phase ll,OH5300212,MEIGS,"$483,200 ","$483,200 ",Construction,23-Aug,LSL PF,SEDO
Pomeroy,Lead Service Lines Phase lll,OH5300212,MEIGS,"$1,461,600 ","$1,461,600 ",Construction,24-Feb,LSL PF,SEDO
Port Clinton,Water and Sanitary Sewer Infrastructure Imps,OH6203211,OTTAWA,"$11,458,755 ","$750,000 ",Construction,23-Oct,DIS/LSL PF,NWDO
Port Clinton,Lead Service Line Replacement,OH6203211,OTTAWA,"$200,000 ","$200,000 ",Planning,23-Aug,LSL PF,NWDO
Put-In-Bay*,Lead Service Line Replacement,OH6203311,OTTAWA,"$382,500 ","$382,500 ",Construction,24-Apr,LSL,NWDO
