"PriorityScore","FinancialNeed3Points","Project4Points",Program,Municipality,"ProjectNumber",Project Description,Region,County,"ProjectManager",CME,Population,"MHI(<$53,664)","Subsidized5Loan Rate","RequestedProject Costs","Estimated LoanAmount","Total PFPoints","EligiblePF %","BIL-EC and BIL-6LSL PF Estimate","General PFEstimate","Total EstimatedPF"
131.5,13.5,118,EC,"1,2WAUSAU, CITY OF",4930-19,Construct GAC Treatment System for PFAs (EC),WC,Marathon,Atkinson,Andruczyk,"40,199","$53,800.00",55%,"$17,400,938.00","$12,300,938.00",90,20%,"$3,500,000.00","$1,600,000.00","$5,100,000.00"
123.25,32.25,91,BASE,"2BALSAM LAKE, VILLAGE OF",5329-05,Well #1 wellhouse improvements & water transmission main,NO,Polk,Boelkow,Andruczyk,914,"$44,965.00",33%,"$7,500,050.00","$5,900,050.00",215,60%,$-,"$1,600,000.00","$1,600,000.00"
122.75,3.75,119,LSL,"ELKHORN, CITY OF",5525-05,BIL SFY24 LSL Program: Census Tract,SE,Walworth,Mills,Binder,"10,317","$68,339.00",LSL RATE,"$211,291.00","$178,237.00",25,0%,"$33,054.00",$-,"$33,054.00"
107.75,21.75,86,BASE,"BIRCHWOOD, VILLAGE OF",5478-07,Well #1 Chemical Feed System,NO,Washburn,Jimenez,Andruczyk,402,"$54,063.00",55%,"$207,437.00","$124,462.00",145,40%,$-,"$82,975.00","$82,975.00"
107,12,95,LSL,"1MANITOWOC, CITY OF",5191-18,BIL SFY24 LSL Program - Municipal,NE,Manitowoc,Cassidy,Hannes,"34,722","$54,767.00",LSL RATE,"$1,360,000.00","$680,000.00",80,20%,"$680,000.00",$-,"$680,000.00"
107,12,95,LSL,"1MANITOWOC, CITY OF",5191-16,"BIL SFY24 LSL Program - Census Tracts 4, 5, 7 & 8",NE,Manitowoc,Cassidy,Hannes,"34,722","$54,767.00",LSL RATE,"$4,450,000.00",$-,80,20%,"$4,450,000.00",$-,"$4,450,000.00"
107,12,95,LSL,"1MANITOWOC, CITY OF",5191-17,BIL SFY24 LSL Program - Census Tracts 6 & 8,NE,Manitowoc,Cassidy,Hannes,"34,722","$54,767.00",LSL RATE,"$4,208,000.00","$1,052,000.00",80,20%,"$3,156,000.00",$-,"$3,156,000.00"
106.75,24.75,82,BASE,"2ASHLAND, CITY OF",4759-27,Install Raw Water Intake,NO,Ashland,Sweeney,Andruczyk,"7,819","$50,053.00",33%,"$11,530,000.00","$9,930,000.00",165,45%,$-,"$1,600,000.00","$1,600,000.00"
104.25,29.25,75,LSL,"1,2MILWAUKEE, CITY OF",4851-43,BIL SFY24 LSL Program - Municipal,SE,Milwaukee,Atkinson,Binder,"577,309","$45,318.00",LSL RATE,"$19,697,010.00","$10,618,725.00",195,55%,"$9,078,285.00",$-,"$9,078,285.00"
104.25,29.25,75,LSL,"1,2MILWAUKEE, CITY OF",4851-45,BIL SFY24 LSL Program - Census Tract,SE,Milwaukee,Atkinson,Binder,"577,309","$45,318.00",LSL RATE,"$10,400,000.00","$2,373,750.00",195,55%,"$8,026,250.00",$-,"$8,026,250.00"
104,24,80,LSL,"1RACINE, CITY OF",4887-16,BIL SFY24 LSL Program,SE,Racine,Bolitho,Binder,"77,240","$48,238.00",LSL RATE,"$3,275,000.00","$969,375.00",160,45%,"$2,305,625.00",$-,"$2,305,625.00"
102,42,60,BASE,"HAYWARD, CITY OF",5198-03,Replace WMs on West 2nd St and connecting streets,NO,Sawyer,Boelkow,Andruczyk,"2,503","$33,716.00",33%,"$2,207,000.00","$772,450.00",280,65%,,"$1,434,550.00","$1,434,550.00"
102,12,90,LSL,"1KENOSHA, CITY OF",4825-08,"BIL SFY24 LSL Program - Census Tracts 9, 10, 11, 12, 16 and 18",SE,Kenosha,Brietzman,Binder,"100,051","$60,219.00",LSL RATE,"$2,640,000.00",$-,80,20%,"$2,640,000.00",$-,"$2,640,000.00"
98.25,14.25,84,BASE,"SPENCER, VILLAGE OF",5436-07,Construct New Well/Treatment/SCADA,WC,Marathon,Calhoon,Andruczyk,"1,821","$62,462.00",55%,"$6,092,475.00","$4,569,356.00",95,25%,$-,"$1,523,119.00","$1,523,119.00"
97.25,8.25,89,BASE,"CAMBRIDGE, VILLAGE OF",5055-05,"Well 3 rehab, treatment",SC,Dane,Calhoon,Zettl,"1,708","$84,868.00",55%,"$4,743,348.00","$4,743,348.00",55,0%,$-,$-,$-
97,36,61,BASE,"READSTOWN, VILLAGE OF",5523-07,Construct New Well #2,WC,Vernon,Brietzman,Cameron,372,"$32,917.00",33%,"$623,001.00","$249,200.00",240,60%,$-,"$373,801.00","$373,801.00"
95.75,39.75,56,BASE,"MELLEN, CITY OF",5444-04,Replace WMs on STH 13,NO,Ashland,Maka,Andruczyk,694,"$38,542.00",33%,"$758,775.00","$265,571.00",265,65%,$-,"$493,204.00","$493,204.00"
95.25,20.25,75,LSL,"1BELOIT, CITY OF",5471-05,BIL SFY24 LSL Program,SC,Rock,Leja,Zettl,"36,760","$52,097.00",LSL RATE,"$1,100,000.00",$-,135,35%,"$1,100,000.00",$-,"$1,100,000.00"
95.25,29.25,66,BASE,"MONTREAL, CITY OF",5621-03,Treat Well #5 for Mn & DBP,NO,Iron,Patek,Andruczyk,799,"$53,500.00",33%,"$2,093,695.00","$942,162.00",195,55%,$-,"$1,151,533.00","$1,151,533.00"
93,33,60,LSL,"2SPOONER, CITY OF",4911-09,BIL SFY24 LSL Program,NO,Washburn,Higgins,Andruczyk,"2,453","$43,789.00",LSL RATE,"$460,000.00","$187,765.00",220,60%,"$247,500.00","$24,735.00","$272,235.00"
91.5,7.5,84,EC,"1EAU CLAIRE, CITY OF",5449-09,Treat PFAS at WTP; 8 MGD System (EC),WC,Eau Claire,Balgooyen,Cameron,"70,587","$60,562.00",55%,"$26,145,700.00","$22,645,700.00",50,0%,"$3,500,000.00",$-,"$3,500,000.00"
91.25,11.25,80,LSL,"1EDGERTON, CITY OF",4800-08,BIL SFY24 LSL Program,SC,Rock,Surillo,Zettl,"5,997","$68,900.00",LSL RATE,"$2,143,097.00","$1,743,114.00",75,15%,"$399,983.00",$-,"$399,983.00"
89.5,25.5,64,LSL,"1APPLETON, CITY OF",4755-05,BIL SFY24 LSL Program: Census Tract,NE,Winnebago,Cassidy,Hannes,"75,605","$68,364.00",LSL RATE,"$611,302.00",$-,170,50%,"$611,302.00",$-,"$611,302.00"
89,27,62,BASE,"WASHBURN, CITY OF",4947-02,Replace Watermains on STH 13 and others,NO,Bayfield,Pope,Andruczyk,"2,004","$52,946.00",33%,"$3,017,400.00","$1,508,700.00",180,50%,$-,"$1,508,700.00","$1,508,700.00"
88.75,24.75,64,BASE,"2CHETEK, CITY OF",4781-07,Replace Water Tower,NO,Barron,Balgooyen,Andruczyk,"2,166","$53,347.00",33%,"$4,258,320.00","$2,658,320.00",165,45%,$-,"$1,600,000.00","$1,600,000.00"
88.5,13.5,75,LSL,"1GREEN BAY, CITY OF",5331-31,BIL SFY24 LSL Program: Census Tract,NE,Brown,Leja,Hannes,"107,369","$55,221.00",LSL RATE,"$550,000.00",$-,90,20%,"$550,000.00",$-,"$550,000.00"
88,18,70,LSL,"CHIPPEWA FALLS, CITY OF",4783-04,BIL SFY24 LSL Program,WC,Chippewa,Bolitho,Cameron,"14,724","$54,315.00",LSL RATE,"$1,404,000.00","$381,375.00",120,30%,"$1,002,375.00","$20,250.00","$1,022,625.00"
87,12,75,LSL,"1SHEBOYGAN, CITY OF",4901-11,BIL SFY24 LSL Program: Census Tract,SE,Sheboygan,Bolitho,Binder,"50,139","$55,041.00",LSL RATE,"$1,646,375.00","$411,593.00",80,20%,"$1,234,782.00",$-,"$1,234,782.00"
86.25,17.25,69,BASE,"WATERLOO, CITY OF",4962-06,"Upgrade electrical, pumping, controls, chem feed @ well 2",SC,Jefferson,Higgins,Zettl,"3,631","$63,984.00",55%,"$1,149,796.00","$804,857.00",115,30%,$-,"$344,939.00","$344,939.00"
85.75,3.75,82,BASE,"ELKHORN, CITY OF",5525-09,Increase Capacity - Lakeland WTP,SE,Walworth,Mills,Binder,"10,317","$68,339.00",55%,"$4,033,100.00","$4,033,100.00",25,0%,$-,$-,$-
85,33,52,BASE,"2SPOONER, CITY OF",4911-08,Replace Watermains on Ash St,NO,Washburn,Higgins,Andruczyk,"2,453","$43,789.00",33%,"$2,625,441.00","$1,050,176.00",220,60%,$-,"$1,575,265.00","$1,575,265.00"
84.5,25.5,59,LSL,"1ANTIGO, CITY OF",4754-14,BIL SFY24 LSL Program,NO,Langlade,Brietzman,Andruczyk,"8,053","$45,041.00",LSL RATE,"$275,000.00",$-,170,50%,"$275,000.00",$-,"$275,000.00"
84,24,60,LSL,"1VIROQUA, CITY OF",5168-13,BIL SFY24 LSL Program,WC,Vernon,Bolitho,Cameron,"4,444","$46,991.00",LSL RATE,"$250,000.00","$67,900.00",160,45%,"$174,000.00","$8,100.00","$182,100.00"
81.5,43.5,38,BASE,"LA FARGE, VILLAGE OF",4827-05,"Replace WMs and Looping on Main, Cherry, Snow...",WC,Vernon,Cassidy,Cameron,726,"$32,232.00",33%,"$1,995,770.00","$698,519.00",290,65%,$-,"$1,297,251.00","$1,297,251.00"
80.5,10.5,70,LSL,"1OSHKOSH, CITY OF",4874-15,BIL SFY24 LSL Program,NE,Winnebago,Mills,Hannes,"66,929","$54,397.00",LSL RATE,"$1,099,500.00","$551,500.00",70,15%,"$547,250.00",$750.00,"$548,000.00"
80,27,53,LSL,"1WASHBURN, CITY OF",4947-03,BIL SFY24 LSL Program,NO,Bayfield,Pope,Andruczyk,"2,004","$52,946.00",LSL RATE,"$286,600.00","$82,050.00",180,50%,"$183,750.00","$20,800.00","$204,550.00"
79.75,9.75,70,LSL,"1SOUTH MILWAUKEE, CITY OF",4907-07,"BIL SFY24 LSL Program: Census Tracts 1702, 1705, 1706",SE,Milwaukee,Aerts,Binder,"20,703","$61,046.00",LSL RATE,"$1,129,250.00","$658,825.00",65,10%,"$412,500.00","$57,925.00","$470,425.00"
79.75,9.75,70,LSL,"1SOUTH MILWAUKEE, CITY OF",4907-05,"BIL SFY24 LSL Program: Census Tracts 1701, 1703, 1707",SE,Milwaukee,Aerts,Binder,"20,703","$61,046.00",LSL RATE,"$1,129,250.00","$933,825.00",65,10%,"$137,500.00","$57,925.00","$195,425.00"
79.5,7.5,72,BASE,"BARABOO, CITY OF",4762-06,Replace Watermain on 8th Ave and 8th St,SC,Sauk,Aerts,Zettl,"12,703","$60,427.00",55%,"$3,745,543.00","$3,745,543.00",50,0%,$-,$-,$-
79,18,61,BASE,"2PULASKI, VILLAGE OF",5373-08,Construct Connection to Green Bay Water Utility,NE,Brown,Bolitho,Hannes,"4,038","$57,583.00",55%,"$15,373,913.00","$13,773,913.00",120,30%,$-,"$1,600,000.00","$1,600,000.00"
78.5,13.5,65,LSL,"1WAUSAU, CITY OF",4930-14,BIL SFY24 LSL Program: Census Tract,WC,Marathon,Brietzman,Andruczyk,"40,199","$53,800.00",LSL RATE,"$5,790,028.00","$2,148,950.00",90,20%,"$3,641,078.00",$-,"$3,641,078.00"
78,18,60,LSL,"1NEW LONDON, CITY OF",5564-04,BIL SFY24 LSL Program,NE,Waupaca,Patek,Hannes,"7,491","$55,629.00",LSL RATE,"$395,150.00","$261,485.00",120,30%,"$37,800.00","$95,865.00","$133,665.00"
77.75,3.75,74,LSL,"1KAUKAUNA, CITY OF",5120-14,BIL SFY24 LSL Program - Census Tract 123,NE,Outgamie,Cassidy,Hannes,"17,441","$69,308.00",LSL RATE,"$28,881.00","$26,570.00",25,0%,"$2,311.00",$-,"$2,311.00"
77.75,3.75,74,LSL,"1KAUKAUNA, CITY OF",5120-10,BIL SFY24 LSL Program - Census Tract 122,NE,Outgamie,Cassidy,Hannes,"17,441","$69,308.00",LSL RATE,"$363,659.00","$147,576.00",25,0%,"$216,083.00",$-,"$216,083.00"
77.5,7.5,70,LSL,"BARABOO, CITY OF",4762-05,BIL SFY24 LSL Program,SC,Sauk,Aerts,Zettl,"12,703","$60,427.00",LSL RATE,"$1,000,001.00","$796,501.00",50,0%,"$203,500.00",$-,"$203,500.00"
75.5,10.5,65,LSL,"TWO RIVERS, CITY OF",4920-49,BIL SFY24 LSL Program,NE,Manitowoc,Aerts,Hannes,"11,243","$54,544.00",LSL RATE,"$1,613,000.00","$1,212,100.00",70,15%,"$397,375.00","$3,525.00","$400,900.00"
75.25,5.25,70,LSL,"1EVANSVILLE, CITY OF",4803-07,BIL SFY24 LSL Program,SC,Rock,Patek,Zettl,"5,821","$78,143.00",LSL RATE,"$698,000.00","$698,000.00",35,0%,$-,$-,$-
75,9,66,BASE,"BARNEVELD, VILLAGE OF",4763-02,"Construct Well 3, Wellhouse, SCADA",SC,Iowa,Leja,Zettl,"1,338","$95,956.00",55%,"$2,254,946.00","$2,029,451.00",60,10%,$-,"$225,495.00","$225,495.00"
75,42,33,BASE,"PHILLIPS, CITY OF",4878-03,Replace Watermains on Fifield St,NO,Price,Aerts,Andruczyk,"1,525","$40,982.00",33%,"$1,239,500.00","$433,825.00",280,65%,$-,"$805,675.00","$805,675.00"
74.75,12.75,62,BASE,"CASCADE, VILLAGE OF",5281-04,Construct Well #3,SE,Sheboygan,Calhoon,Binder,726,"$81,429.00",55%,"$1,953,690.00","$1,562,952.00",85,20%,$-,"$390,738.00","$390,738.00"
74.25,29.25,45,LSL,"1MONTREAL, CITY OF",5621-04,BIL SFY24 LSL Program,NO,Iron,Patek,Andruczyk,799,"$53,500.00",LSL RATE,"$175,000.00","$60,750.00",195,55%,"$67,500.00","$46,750.00","$114,250.00"
74,12,62,BASE,"MONTICELLO, VILLAGE OF",4853-06,Construct Well #4,SC,Green,Boelkow,Zettl,"1,195","$68,519.00",55%,"$1,628,905.00","$1,303,124.00",80,20%,$-,"$325,781.00","$325,781.00"
73.25,8.25,65,BASE,"SHEBOYGAN FALLS, CITY OF",5656-01,Replace Existing Fond du Lac Ave Booster Station,SE,Sheboygan,Higgins,Binder,"8,586","$62,114.00",55%,"$3,235,770.00","$3,235,770.00",55,0%,$-,$-,$-
73,36,37,BASE,"READSTOWN, VILLAGE OF",5523-06,"Replace Watermains on Maiben, S Drake, E Center and USH 14",WC,Vernon,Brietzman,Cameron,372,"$32,917.00",33%,"$473,268.00","$189,307.00",240,60%,$-,"$283,961.00","$283,961.00"
72.75,24.75,48,BASE,"ASHLAND, CITY OF",4759-24,Replace WMs on McArthur Ave,NO,Ashland,Sweeney,Andruczyk,"7,819","$50,053.00",33%,"$1,709,086.00","$1,709,086.00",165,45%,$-,$-,$-
72.25,17.25,55,LSL,"PLATTEVILLE, CITY OF",4881-10,BIL SFY24 LSL Program,SC,Grant,Surillo,Zettl,"11,154","$46,858.00",LSL RATE,"$125,400.00","$31,350.00",115,30%,"$94,050.00",$-,"$94,050.00"
72,15,57,BASE,"WILLIAMS BAY, VILLAGE OF",4938-04,Improvements to Water Treatment Facility,SE,Walworth,Mills,Binder,"2,993","$60,524.00",55%,"$3,440,000.00","$2,580,000.00",100,25%,$-,"$860,000.00","$860,000.00"
71,27,44,BASE,"ABBOTSFORD, CITY OF",4748-09,New Well to address nitrate/capacity,WC,Clark,Mills,Cameron,"2,387","$49,760.00",33%,"$1,299,701.00","$649,850.00",180,50%,$-,"$649,851.00","$649,851.00"
70.5,10.5,60,LSL,"1OMRO, CITY OF",5091-16,BIL SFY24 LSL Program,NE,Winnebago,Boelkow,Hannes,"3,644","$58,090.00",LSL RATE,"$43,894.00","$35,146.00",70,15%,"$5,408.00","$3,340.00","$8,748.00"
70.25,29.25,41,BASE,"1,2MILWAUKEE, CITY OF",4851-44,Replace Watermains 2023,SE,Milwaukee,Atkinson,Binder,"577,309","$45,318.00",55%,"$6,396,368.00","$4,796,368.00",195,55%,$-,"$1,600,000.00","$1,600,000.00"
70,15,55,LSL,"1SCHOFIELD, CITY OF",5565-04,BIL SFY24 LSL Program,WC,Marathon,Mills,Andruczyk,"2,262","$56,406.00",LSL RATE,"$84,000.00","$63,000.00",100,25%,"$21,000.00",$-,"$21,000.00"
69.75,24.75,45,LSL,"1ASHLAND, CITY OF",4759-28,BIL SFY24 LSL Program: Census Tract,NO,Ashland,Sweeney,Andruczyk,"7,819","$50,053.00",LSL RATE,"$108,884.00",$-,165,45%,"$108,884.00",$-,"$108,884.00"
69,9,60,LSL,"1BEAVER DAM, CITY OF",4764-12,BIL SFY24 LSL Program,SC,Dodge,Surillo,Zettl,"16,727","$59,296.00",LSL RATE,"$925,010.00","$757,509.00",60,10%,"$125,000.00","$42,501.00","$167,501.00"
68.75,21.75,47,BASE,"GREENWOOD, CITY OF",5246-07,Replace WM on West Miller St,WC,Clark,Bolitho,Cameron,"1,054","$47,679.00",33%,"$604,199.00","$362,519.00",145,40%,$-,"$241,680.00","$241,680.00"
68,21,47,BASE,"VESPER, VILLAGE OF",5549-08,Upgrade/Rehab Water Treatment Plant,WC,Wood,Maka,Cameron,512,"$51,449.00",33%,"$965,614.00","$579,368.00",140,40%,$-,"$386,246.00","$386,246.00"
68,18,50,LSL,"1WAUPACA, CITY OF",4929-08,BIL SFY24 LSL Program,NE,Waupaca,Surillo,Hannes,"6,422","$48,281.00",LSL RATE,"$267,025.00","$133,512.00",120,30%,"$133,513.00",$-,"$133,513.00"
67.5,25.5,42,BASE,"MEDFORD, CITY OF",4844-02,Replace Watermains on STH 64,NO,Taylor,Pope,Andruczyk,"4,305","$47,835.00",33%,"$536,524.00","$268,262.00",170,50%,$-,"$268,262.00","$268,262.00"
67,21,46,BASE,"LIVINGSTON, VILLAGE OF",5248-08,"Replace Watermains on Park St, Clifton St and Florence St",SC,Grant,Brietzman,Zettl,638,"$53,750.00",55%,"$2,639,925.00","$1,583,955.00",140,40%,$-,"$1,055,970.00","$1,055,970.00"
66.75,42.75,24,BASE,"HAWKINS, VILLAGE OF",5507-04,Rehabilitate Well #3,NO,Rusk,Calhoon,Andruczyk,334,"$30,833.00",33%,"$564,512.00","$197,579.00",285,65%,$-,"$366,933.00","$366,933.00"
66.75,42.75,24,BASE,"HAWKINS, VILLAGE OF",5507-05,Rehabilitate Well #2,NO,Rusk,Calhoon,Andruczyk,334,"$30,833.00",33%,"$564,513.00","$197,579.00",285,65%,$-,"$366,934.00","$366,934.00"
66.75,33.75,33,BASE,"7JUNCTION CITY, VILLAGE OF",4989-12,Construct Looping Main between Case and 3rd Streets,WC,Portage,Maka,Andruczyk,419,"$53,438.00",33%,"$468,013.00","$315,262.00",225,60%,$-,"$152,751.00","$152,751.00"
66.5,13.5,53,BASE,"1WAUSAU, CITY OF",4930-18,Construct Watermain Looping on Westside,WC,Marathon,Brietzman,Andruczyk,"40,199","$53,800.00",55%,"$564,130.00","$564,130.00",90,20%,$-,$-,$-
66.5,4.5,62,EC,"1WEST BEND, CITY OF",5386-05,"Treat Wells #4, #11 and #12 for PFAs (EC)",SE,Washington,Atkinson,Binder,"32,067","$66,980.00",55%,"$6,201,001.00","$3,100,500.00",30,0%,"$3,100,501.00",$-,"$3,100,501.00"
66.5,22.5,44,LSL,"1WEYAUWEGA, CITY OF",4936-03,BIL SFY24 LSL Program,NE,Waupaca,Jimenez,Hannes,"1,824","$55,179.00",LSL RATE,"$47,400.00","$37,538.00",150,40%,"$9,862.00",$-,"$9,862.00"
66,9,57,BASE,"BALDWIN, VILLAGE OF",5384-07,"Replace Watermain on 9th Ave, Oak St and Maple St",WC,St. Croix,Higgins,Cameron,"4,356","$72,832.00",55%,"$1,665,500.00","$1,665,500.00",60,10%,$-,$-,$-
66,24,42,BASE,"1RACINE, CITY OF",4887-19,"Construct 42"" Watermain",SE,Racine,Bolitho,Binder,"77,240","$48,238.00",55%,"$5,254,926.00","$5,254,926.00",160,45%,$-,$-,$-
65,0,65,LSL,"1OCONOMOWOC, CITY OF",5452-08,BIL SFY24 LSL Program-- Census Tracts,SE,Waukesha,Brietzman,Binder,"18,485","$95,914.00",LSL RATE,"$1,496,250.00","$1,496,250.00",0,0%,$-,$-,$-
64.75,9.75,55,LSL,"1CUDAHY, CITY OF",4790-05,BIL SFY24 LSL Program,SE,Milwaukee,Higgins,Binder,"18,134","$63,419.00",LSL RATE,"$63,000.00","$31,500.00",65,10%,"$31,500.00",$-,"$31,500.00"
64,30,34,BASE,"GRANTON, VILLAGE OF",5051-07,Replace Watermain on Main St,WC,Clark,Pope,Cameron,377,"$56,563.00",55%,"$1,400,715.00","$1,400,715.00",200,60%,$-,$-,$-
64,24,40,BASE,"1RACINE, CITY OF",4887-17,Rehab/Improve Water Treatment Filtration,SE,Racine,Bolitho,Binder,"77,240","$48,238.00",55%,"$18,730,588.00","$18,730,588.00",160,45%,$-,$-,$-
64,21,43,BASE,"VESPER, VILLAGE OF",5549-07,Replace Raw Watermain from Wells to Treatment Plant,WC,Wood,Maka,Cameron,512,"$51,449.00",33%,"$609,216.00","$609,216.00",140,40%,$-,$-,$-
64,21,43,BASE,"VESPER, VILLAGE OF",5549-09,Construction Watermain Loop for Southwest,WC,Wood,Maka,Cameron,512,"$51,449.00",33%,"$502,003.00","$502,003.00",140,40%,$-,$-,$-
63.5,28.5,35,LSL,"1LADYSMITH, CITY OF",5369-20,BIL SFY24 LSL Program,NO,Rusk,Pope,Andruczyk,"3,216","$44,957.00",LSL RATE,"$262,615.00","$170,875.00",190,55%,"$91,740.00",$-,"$91,740.00"
62.75,42.75,20,BASE,"HAWKINS, VILLAGE OF",5507-02,Replace Water Meters,NO,Rusk,Calhoon,Andruczyk,334,"$30,833.00",33%,"$113,460.00","$113,460.00",285,65%,$-,$-,$-
62.75,24.75,38,BASE,"NEW AUBURN, VILLAGE OF",5202-10,Replace Watermain on Elm St,WC,Chippewa,Maka,Cameron,562,"$60,556.00",55%,"$1,172,290.00","$1,172,290.00",165,45%,$-,$-,$-
62,24,38,BASE,"WEST BARABOO, VILLAGE OF",4933-05,Replace WMs on Linn St.,SC,Sauk,Boelkow,Zettl,"1,630","$49,167.00",33%,"$1,033,214.00","$1,033,214.00",160,45%,$-,$-,$-
61.75,3.75,58,BASE,"1KAUKAUNA, CITY OF",5120-13,"Replace WMs on Canal, Park, Klein, 4th, 5th, Hendricks...",NE,Outgamie,Cassidy,Hannes,"17,441","$69,308.00",55%,"$2,362,006.00","$2,362,006.00",25,0%,$-,$-,$-
61.75,3.75,58,BASE,"1MADISON, CITY OF",4837-12,Pressure Zone 6W-7: Pressure Control and Transfer Vault,SC,Dane,Leizinger,Zettl,"279,012","$70,466.00",55%,"$180,000.00","$180,000.00",25,0%,$-,$-,$-
61.5,28.5,33,BASE,"LADYSMITH, CITY OF",5369-21,Replace WMs on Corbett Ave,NO,Rusk,Pope,Andruczyk,"3,216","$44,957.00",33%,"$429,844.00","$429,844.00",190,55%,$-,$-,$-
60.75,0.75,60,LSL,"CEDARBURG, CITY OF",5628-02,BIL SFY24 LSL Program,SE,Ozaukee,Brietzman,Binder,"12,446","$79,935.00",LSL RATE,"$970,600.00","$970,600.00",5,0%,$-,$-,$-
60.25,26.25,34,BASE,"COLBY, CITY OF",4786-13,Replace Watermain on STH 13,WC,Clark,Calhoon,Cameron,"1,936","$49,420.00",33%,"$720,050.00","$720,050.00",175,50%,$-,$-,$-
60,18,42,BASE,"BLAIR, CITY OF",5263-05,Replace Wms on Broadway St. and Pearl St.,WC,Trempeleau,Jimenez,Cameron,"1,293","$59,911.00",55%,"$1,634,790.00","$1,634,790.00",120,30%,$-,$-,$-
60,18,42,BASE,"BLUE MOUNDS, VILLAGE OF",4768-03,Watermain Replacement on Division St and Mound Rd,SC,Dane,Maka,Zettl,953,"$65,250.00",55%,"$1,325,750.00","$1,325,750.00",120,30%,$-,$-,$-
59.75,21.75,38,BASE,"MATTOON, VILLAGE OF",4842-06,Construct Looping Main,NE,Shawano,Patek,Hannes,356,"$62,955.00",55%,"$572,439.00","$572,439.00",145,40%,$-,$-,$-
59.5,10.5,49,BASE,"TWO RIVERS, CITY OF",4920-50,Replace Watermains System Wide,NE,Manitowoc,Aerts,Hannes,"11,243","$54,544.00",55%,"$1,328,000.00","$1,328,000.00",70,15%,$-,$-,$-
59.5,19.5,40,BASE,THREE LAKES SD #1,5441-04,"Replace WM:Stanzil,North,S MI,RR,Olkowski,Nielson,Park,East",NO,Oneida,Patek,Andruczyk,460,"$59,375.00",55%,"$1,398,580.00","$1,398,580.00",130,35%,$-,$-,$-
59,18,41,BASE,"NEW LONDON, CITY OF",5564-05,Replace Watermains on W Quincy St,NE,Waupaca,Patek,Hannes,"7,491","$55,629.00",55%,"$422,450.00","$422,450.00",120,30%,$-,$-,$-
