call_label,severity,field,issue,suggestion
1_col_names,WARNING,Requested Amount,Column defined in data dictionary but not found in any data file. Dictionary states 'No Information' for this field.,Confirm whether this column should be included or remove from data dictionary if intentionally omitted.
1_col_names,WARNING,Disadvantaged,Column defined in data dictionary but not found in any data file. Dictionary states 'No Information' for this field.,Confirm whether this column should be included or remove from data dictionary if intentionally omitted.
1_col_names,INFO,Project ID,Dictionary defines source as 'Loan #' from Fundable Lists; all Fundable List files contain 'Loan #' column. Mapping is consistent.,NA
1_col_names,INFO,Funding Amount,Dictionary defines source as 'Total Assistance Amount' from Fundable Lists; all Fundable List files contain this column. Mapping is consistent.,NA
1_col_names,INFO,Principal Forgiveness,Dictionary defines source as 'Principal Forgiveness' from Fundable Lists; all Fundable List files contain this column. Mapping is consistent.,NA
1_col_names,INFO,Geographic Reference,Dictionary defines source as 'CITY' and 'COUNTY' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains both columns. Mapping is consistent.,NA
1_col_names,INFO,Borrower,Dictionary defines source as 'APPLICANT NAME' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,PWSID,Dictionary defines source as 'PWSID' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,Project Cost,Dictionary defines source as 'PROJECT COST' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,Population,Dictionary defines source as 'POPULATION' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,Project Rank,Dictionary defines source as 'PROJRANK' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,Project Score,Dictionary defines source as 'PV RATING' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains this column. Mapping is consistent.,NA
1_col_names,INFO,Project Description,Dictionary defines sources as 'PROJ. DESCRIPTION' and 'PROB. DESCRIPTION' from SFY25 Comprehensive List; PA_Y4_SFY25_Comprehensive.csv contains both columns. Mapping is consistent.,NA
1_col_names,INFO,Extra columns in Fundable Lists,"All Fundable List files contain additional columns not defined in data dictionary: 'Single Audit Required', 'Equivalency Project', 'Categorical Green or Business Case Green' (Base/IIJA Gen Supp/LSLR), 'Green', 'Est. Binding Commitment', and 'Small System' (EC only).",Add definitions for these extra columns to the data dictionary or confirm they are ancillary fields not required for standardized dashboard categories.
1_col_names,INFO,Extra columns in Comprehensive,"PA_Y4_SFY25_Comprehensive.csv contains columns not mapped in dictionary: 'REGION', 'DEP PROJECT RATING', 'STREET ADDRESS', 'MTGDATE', 'GREEN PROJECT', 'GREEN CATEGORY', 'BUSINESS CASE', 'GREEN AMOUNT'.",Add definitions for these extra columns to the data dictionary or confirm they are ancillary fields not required for standardized dashboard categories.
1_col_names,WARNING,Loan column naming,EC Fundable List uses 'Loan(1)' while other Fundable Lists use 'Loan'. Inconsistent column naming across source files.,Standardize to single column name across all Fundable List files.
2_types_nulls,ERROR,PA_Y4_SFY25_Comprehensive.csv: PROJECT COST,Column is character type but should be numeric. Values contain currency symbols ($) and commas which prevent numeric operations.,"Convert to numeric by removing $ and commas, or document as intentional character format for display purposes"
2_types_nulls,ERROR,PA_Y4_SFY25_Comprehensive.csv: GREEN AMOUNT,Column is character type but should be numeric. Values contain currency symbols ($) which prevent numeric operations and aggregations.,Convert to numeric by removing $ and commas
2_types_nulls,ERROR,PA_Y4_SFY25_LSLR_Fundable_List.csv: Loan #,"Column is character type with mixed values (numeric codes like '80299', text like 'planned' and 'Started'). Should be numeric for Project ID per data dictionary requirement.",Standardize to numeric values only; move non-numeric status values to a separate status column
2_types_nulls,ERROR,PA_Y4_SFY25_LSLR_Fundable_List.csv: Principal Forgiveness,"Column is character type but should be numeric. Contains numeric values but stored as text, preventing calculations.",Convert to numeric type
